example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
115,arrival,coxian,Coxian,1,39,1.0,1.0,0.9999816358165763,1.999999711394064,8.999998794153846
115,service,hyper_general,Hyper General,1,2,0.5677704510785209,0.5677704510785209,1.0,2.0,9.000000000000005
116,arrival,hyper_general,Hyper General,1,67,1.0,0.9999999999999999,9.294776190210053,5.429253822510578,56.38288853447606
116,service,hyper_erlang,Hyper Erlang,1,93,0.7454408043687527,0.7454408043687533,10.772506090825033,4.605801173816165,25.666438861819326
117,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0,1.7963060713782966,2.7941442618929107,16.374423508112155
117,service,coxian,Coxian,1,94,0.5343411457111504,0.5343411457111504,17.186844434671936,5.677159673850716,43.5278329736504
118,arrival,coxian,Coxian,2,98,1.0,1.0,6.277848589266983,3.7774860385959923,22.146341510320436
118,service,hyper_general,Hyper General,1,79,0.6151470947550429,0.6151470947550427,12.241778819922796,7.860818309089845,90.611752995189
119,arrival,hyper_general,Hyper General,2,71,1.0,1.0000000000000007,17.022109859386685,9.490117679975624,207.73468243135414
119,service,hyper_erlang,Hyper Erlang,1,10,0.6965008314236343,0.6965008314236343,10.72991530797163,5.185478928575953,38.94850538044338
120,arrival,hyper_erlang,Hyper Erlang,1,58,1.0,1.0000000000000007,7.816988384849891,5.30211238657249,37.025092279073036
120,service,coxian,Coxian,1,90,0.9054291103671628,0.9054291103671628,0.9613396519483909,1.9726723378082345,8.851984288398443
121,arrival,coxian,Coxian,1,74,1.0,1.0,4.6599469719498705,7.980478844375922,167.0702913477498
121,service,hyper_general,Hyper General,1,4,0.8068631524478299,0.8068631524478298,1.9229314076063415,2.578938339866876,12.453486742033796
122,arrival,hyper_general,Hyper General,1,89,1.0,0.9999999999999996,2.278074547305383,9.366743918730087,300.6571342048157
122,service,hyper_erlang,Hyper Erlang,1,75,0.706806611703122,0.7068066117031222,13.09151526559357,4.702313396279502,29.64691507044068
123,arrival,hyper_erlang,Hyper Erlang,1,69,1.0,1.0,0.04633262562871732,-1.1931857530307528,8.566632988107795
123,service,coxian,Coxian,1,3,0.7181398399097749,0.7181398399097747,1.3737482385824975,2.069157256448321,9.304400167542017
124,arrival,coxian,Coxian,1,80,1.0,1.0000000000000002,0.6065107270594918,1.550721751719269,6.869581442959263
124,service,hyper_general,Hyper General,2,59,0.7521207422974296,0.7521207422974214,8.577138418933473,7.020732418895194,80.46371873592501
125,arrival,hyper_general,Hyper General,1,95,1.0,1.0000000000000007,7.101257935806694,4.777091136620772,36.99507167825901
125,service,hyper_erlang,Hyper Erlang,2,42,0.7108676837042327,0.7108676837042325,2.841349446014375,4.781491887421248,40.896522519751116
126,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,1.0000000000000002,3.24784257413884,4.660709891484771,44.81776491684322
126,service,coxian,Coxian,1,4,0.5031778712029591,0.5031778712029592,0.9999997397010472,1.999999999864268,8.999999999456978
127,arrival,coxian,Coxian,1,10,1.0,1.0,0.6782226277534951,1.5608972146932556,9.440869917936077
127,service,hyper_general,Hyper General,1,89,0.7460994937270691,0.7460994937270699,8.45064318794107,6.928195481843325,97.08941040102836
128,arrival,hyper_general,Hyper General,2,61,1.0,1.0000000000000122,18.649616228826083,19.847815870016586,664.997621860518
128,service,hyper_erlang,Hyper Erlang,1,45,0.552521828267079,0.5525218282670795,7.708535346334336,2.6165376961532996,8.49463880858857
129,arrival,hyper_erlang,Hyper Erlang,1,46,1.0,1.0,8.706902218304586,3.591043888256298,16.441919882421292
129,service,coxian,Coxian,1,6,0.9491043080101415,0.9491043080101416,2.318618410453626,2.7654125393247555,13.11054312084056
130,arrival,coxian,Coxian,1,92,1.0,1.0,0.9884028461442695,1.9945560905323167,8.96247422303926
130,service,hyper_general,Hyper General,1,54,0.9214187086278736,0.9214187086278727,5.764518025873703,15.068927335201453,710.3144358661395
131,arrival,hyper_general,Hyper General,1,38,1.0,1.0,1.3185154664459708,4.290393496269338,63.2492270845238
131,service,hyper_erlang,Hyper Erlang,1,8,0.6682569143183414,0.6682569143183414,1.7476701106344148,2.3479852060498305,10.84555727729081
132,arrival,hyper_erlang,Hyper Erlang,1,10,1.0,1.0000000000000002,6.841522863719237,4.421986715018059,40.98629002607906
132,service,coxian,Coxian,1,11,0.6433378510522477,0.6433378510522478,10.656879618872464,4.959326807899323,35.88523194552506
133,arrival,coxian,Coxian,1,99,1.0,0.9999999999999998,4.466886162456364,3.205679746974444,16.912136315374457
133,service,hyper_general,Hyper General,1,63,0.6869629867279996,0.6869629867279995,14.494111462620245,65.83183539695808,7672.327966657828
134,arrival,hyper_general,Hyper General,1,17,1.0,1.0,7.703246156940034,6.042185552996747,55.27864232821107
134,service,hyper_erlang,Hyper Erlang,2,76,0.7866182136065905,0.7866182136065906,9.422403388857235,4.384891905502104,26.685036618580796
135,arrival,hyper_erlang,Hyper Erlang,1,54,1.0,1.0,5.054284138203488,3.4775442598192488,17.40938241432963
135,service,coxian,Coxian,3,60,0.7756569968855985,0.7756569968855984,2.703042341093136,5.968901241161828,58.68018097845846
136,arrival,coxian,Coxian,1,68,1.0,1.0,8.763083969850266,6.245861050544757,55.36375550758114
136,service,hyper_general,Hyper General,1,37,0.7207768992633067,0.7207768992633066,3.6765249924912387,12.908820287794857,324.4243324265539
137,arrival,hyper_general,Hyper General,1,38,1.0,1.0,14.91024378374347,115.83430111368851,27351.112296812356
137,service,hyper_erlang,Hyper Erlang,2,75,0.8410324350431659,0.8410324350431657,2.308160471218623,2.395392194409207,11.025574498097058
138,arrival,hyper_erlang,Hyper Erlang,1,58,1.0,1.0,0.9277280353732984,0.2280297219259892,1.6430931305542607
138,service,coxian,Coxian,2,23,0.7338392851207416,0.7338392851207417,0.9061150429290361,2.077092068072407,12.930460338762305
139,arrival,coxian,Coxian,1,83,1.0,1.0,1.0227270663950292,2.341033963231787,17.761516125816822
139,service,hyper_general,Hyper General,3,99,0.8108492786998103,0.8108492786998103,1.0185785387607242,2.6637008648715783,39.71282706696029
140,arrival,hyper_general,Hyper General,1,37,1.0,1.0000000000000002,1.5351046214028725,13.757173632588174,886.5718600696862
140,service,hyper_erlang,Hyper Erlang,1,26,0.8990244523686841,0.8990244523686841,14.168777021154028,6.471332732225976,71.00617827990683
141,arrival,hyper_erlang,Hyper Erlang,1,88,1.0,1.0,0.30853671297897023,0.8512935483766161,2.7306312011536074
141,service,coxian,Coxian,1,6,0.7887430516459685,0.7887430516459686,0.7250340018900854,1.8139471844309187,7.964155079444818
142,arrival,coxian,Coxian,2,46,1.0,1.0,4.291694288303829,4.3385705920913695,29.992691382738872
142,service,hyper_general,Hyper General,1,40,0.8871469697745464,0.8871469697745469,7.823924094849528,7.1079211395634525,92.30307950329366
143,arrival,hyper_general,Hyper General,2,80,1.0,0.9999999999999998,6.616830870531046,42.60845334465815,3320.3598603369273
143,service,hyper_erlang,Hyper Erlang,2,28,0.6868371424252981,0.686837142425298,13.242751854200927,3.873721250050013,17.88506016432342
144,arrival,hyper_erlang,Hyper Erlang,1,37,1.0,1.0000000000000002,2.5544782012917153,2.6968599965811393,14.37528440582865
144,service,coxian,Coxian,1,50,0.8994144109506919,0.8994144109506919,0.9537458620023351,1.9237119946503742,8.54168170952779
145,arrival,coxian,Coxian,1,71,1.0,1.0,11.19467661340785,5.734277650596819,47.027128588582265
145,service,hyper_general,Hyper General,1,36,0.7003586158818129,0.7003586158818128,2.945141063197383,21.13856560850225,941.5142708795778
146,arrival,hyper_general,Hyper General,6,94,1.0,0.9999999999999923,6.886942185478002,23.522588561925772,2110.8619323654657
146,service,hyper_erlang,Hyper Erlang,1,23,0.8948891797434506,0.8948891797434508,12.787954508948731,8.40134682543514,107.76461567606661
147,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,1.0,9.776990982276228,5.49583848789968,41.08422292410984
147,service,coxian,Coxian,1,80,0.6881328420557993,0.6881328420557994,0.8718852126156985,1.8296994331514365,8.059974954003977
148,arrival,coxian,Coxian,1,41,1.0,1.0,0.8551866044105096,1.7960742017611058,7.835528559980802
148,service,hyper_general,Hyper General,1,93,0.6326805437714205,0.6326805437714167,3.882010650386357,30.327834433385277,1627.0070238017763
149,arrival,hyper_general,Hyper General,1,49,1.0,1.0,1.7876315639981861,128.9414169256215,78585.41493119166
149,service,hyper_erlang,Hyper Erlang,3,37,0.7003770866549608,0.7003770866549611,1.5339615181931325,0.9204318909406123,2.8888055367441217
150,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,1.0,1.474717161083381,2.2929568346306417,13.151449780078773
150,service,coxian,Coxian,1,51,0.779071031239903,0.7790710312399028,0.6991144132690138,1.7334581146377075,7.650885901112285
151,arrival,coxian,Coxian,1,27,1.0,1.0,1.5870913769523614,2.445003945995265,11.532863608148512
151,service,hyper_general,Hyper General,1,70,0.6078059524705673,0.6078059524705675,10.745565303135088,8.746798967039226,127.99907064890824
152,arrival,hyper_general,Hyper General,1,5,1.0,1.0,5.301388908293501,3.868529582976754,24.130151597243227
152,service,hyper_erlang,Hyper Erlang,1,73,0.7147236101385195,0.7147236101385186,9.363783568685632,3.6406354636828526,16.35560358211949
153,arrival,hyper_erlang,Hyper Erlang,1,23,1.0,1.0000000000000002,1.7777558662304367,4.851568115731038,108.87759777781972
153,service,coxian,Coxian,1,49,0.9428261540677316,0.9428261540677317,0.8327815756530925,1.9593904938484992,8.825442293233493
154,arrival,coxian,Coxian,1,8,1.0,1.0,0.7084048299791574,1.8770498499943689,8.43086958898018
154,service,hyper_general,Hyper General,1,30,0.7481644339114463,0.7481644339114464,6.489764547278471,192.7168501683867,225588.56267327053
155,arrival,hyper_general,Hyper General,1,41,1.0,1.0,12.469037764126606,18.70114287594023,619.1800042840978
155,service,hyper_erlang,Hyper Erlang,1,93,0.5566544464172756,0.5566544464172756,2.695000437718045,1.3705448324436766,3.5829170389253204
156,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0,1.6012734522775847,2.6593890370809907,12.774508235581685
156,service,coxian,Coxian,1,53,0.6403284970406287,0.6403284970406287,0.9807474174332174,3.4924798989083823,42.50042688678482
157,arrival,coxian,Coxian,1,34,1.0,1.0000000000000002,7.25471923585831,5.847264701912158,50.49304984030286
157,service,hyper_general,Hyper General,2,44,0.8704760061531805,0.8704760061531346,4.2830466622759635,13.179605579932433,350.40315228087286
158,arrival,hyper_general,Hyper General,4,64,1.0,0.9999999999999998,4.402047405041767,5.011842980044155,59.07947187769224
158,service,hyper_erlang,Hyper Erlang,1,25,0.90925315216417,0.9092531521641695,6.64972162505726,3.5554130059259914,16.30589715016125
159,arrival,hyper_erlang,Hyper Erlang,1,49,1.0,1.0000000000000004,1.6372597739557893,1.2288928490668054,4.011666118529009
159,service,coxian,Coxian,1,97,0.5786837167837416,0.5786837167837418,0.9953015837271426,1.9972678103329276,8.986917383163211
160,arrival,coxian,Coxian,2,18,1.0,1.0000000000000002,5.4898896904158105,16.065281259795416,526.3727469318916
160,service,hyper_general,Hyper General,2,21,0.5446598482018384,0.5446598482018383,19.347557173465457,11.648837031065145,201.3979234829557
161,arrival,hyper_general,Hyper General,1,22,1.0,1.0000000000000002,0.9998834153823832,2.000000702972663,9.000013012552074
161,service,hyper_erlang,Hyper Erlang,2,34,0.6469600410351114,0.6469600410351115,12.093743440815345,4.294244933876459,24.40412681571959
162,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,0.9999999999999999,6.995691592290518,4.221112171583428,27.1716245645333
162,service,coxian,Coxian,1,95,0.8640362688194965,0.8640362688194965,2.4388829548440536,30.276879081740077,1940.1631961754993
163,arrival,coxian,Coxian,1,12,1.0,1.0,1.1119464575352516,2.603075444869857,16.19754487054831
163,service,hyper_general,Hyper General,1,52,0.6986255579938465,0.6986255579938463,1.2497239029735174,31.80521415394916,17582.468657005145
164,arrival,hyper_general,Hyper General,1,24,1.0,1.0,10.586570480756604,12.212882741042613,239.0190504104625
164,service,hyper_erlang,Hyper Erlang,1,29,0.9351241698516146,0.9351241698516146,19.436411870325106,6.12914193247723,47.760227440115
165,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0,5.5126613285001715,3.1942743958958624,14.404155377334137
165,service,coxian,Coxian,1,29,0.8258859726187504,0.8258859726187502,1.5152235695248304,3.9953535985518895,49.43044229077634
166,arrival,coxian,Coxian,1,69,1.0,1.0000000000000002,0.9999909694975198,1.999996960168346,8.99998642587692
166,service,hyper_general,Hyper General,5,87,0.6351164326441139,0.6351164326441141,6.680342602847771,62.96054859261994,7246.163955531304
167,arrival,hyper_general,Hyper General,1,26,1.0,1.0,7.131093558543974,167.5689126195492,78374.42378462039
167,service,hyper_erlang,Hyper Erlang,1,55,0.8742736762718286,0.8742736762718285,0.16430065974497376,6.488778653319163,57.547889282649614
168,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0,1.373415357563939,2.6338131596920076,14.313327505507644
168,service,coxian,Coxian,1,10,0.6214836074949984,0.6214836074949984,3.643833009455361,32.31804766227168,2066.1206172967445
169,arrival,coxian,Coxian,1,2,1.0,1.0,0.9967593324725987,1.9995921596837174,8.99830041523339
169,service,hyper_general,Hyper General,1,74,0.603665673750338,0.6036656737503379,9.255882670379865,99.22833192158927,51357.48669599516
170,arrival,hyper_general,Hyper General,2,35,1.0,1.0,11.653742341283651,9.89915927303116,146.49003474607989
170,service,hyper_erlang,Hyper Erlang,1,26,0.9380870796233861,0.938087079623386,6.693747342153058,4.864816280986181,37.18284633604258
171,arrival,hyper_erlang,Hyper Erlang,1,19,1.0,1.0,2.251886165606551,3.1186203352723783,17.842967566931794
171,service,coxian,Coxian,1,85,0.9408749922015018,0.9408749922015016,0.9708277213873794,1.9314661452762558,8.517584222900222
172,arrival,coxian,Coxian,1,25,1.0,1.0000000000000002,0.9857760833752802,1.9540351181639302,8.721948817706215
172,service,hyper_general,Hyper General,1,24,0.5782648477206367,0.5782648477206367,8.621641716025705,7.079952116311116,195.07283467000363
173,arrival,hyper_general,Hyper General,1,32,1.0,0.9999999999999996,3.0280956230092198,8.694576857827656,147.06756840049388
173,service,hyper_erlang,Hyper Erlang,1,75,0.8800333426332562,0.8800333426332556,0.4176843965225756,-0.038412210374862754,2.396377166297144
174,arrival,hyper_erlang,Hyper Erlang,1,100,1.0,1.0,10.391335283160387,4.226727872690997,25.616932884315265
174,service,coxian,Coxian,1,64,0.7629095393171109,0.762909539317111,1.2989756390157188,2.33586461577569,11.02725960921263
175,arrival,coxian,Coxian,1,6,1.0,0.9999999999999998,4.131455249567898,6.367903420438416,356.8705612178058
175,service,hyper_general,Hyper General,1,100,0.8495484307960222,0.8495484307960215,9.88638807973389,9.327392050374213,163.31213114967133
176,arrival,hyper_general,Hyper General,1,73,1.0,0.9999999999999991,9.844306951103862,11.037810233951777,321.0960977131428
176,service,hyper_erlang,Hyper Erlang,1,48,0.9463999257205955,0.9463999257205953,11.880761511927535,3.7695341249907903,17.111380059935417
177,arrival,hyper_erlang,Hyper Erlang,2,26,1.0,0.9999999999999999,4.687732907814313,2.994363044849996,11.326022016929604
177,service,coxian,Coxian,1,97,0.5645123808074838,0.5645123808074836,8.539545317109665,4.425623101950578,29.229368868082755
178,arrival,coxian,Coxian,1,98,1.0,1.0,0.5021511114434802,1.424239572189498,6.0580617120482545
178,service,hyper_general,Hyper General,1,89,0.6443201481087008,0.6443201481087006,3.380940645750002,12.25698543938988,300.64828777466346
179,arrival,hyper_general,Hyper General,4,93,1.0,0.9999999999999974,19.413958674642945,42.423051548086285,3064.5256571099635
179,service,hyper_erlang,Hyper Erlang,1,32,0.887220129674333,0.8872201296743328,3.4564182776005756,1.788645833438714,4.866230279516105
180,arrival,hyper_erlang,Hyper Erlang,2,48,1.0,1.0,0.9941779762132628,0.4247165647086406,1.649657954693807
180,service,coxian,Coxian,1,99,0.5710889829487666,0.5710889829487666,1.906808442205444,6.488930699125316,133.32592520348825
181,arrival,coxian,Coxian,1,48,1.0,1.0,0.9906482613802905,1.9827561979157906,8.995934460114
181,service,hyper_general,Hyper General,1,69,0.5722645921678562,0.5722645921678561,1.2891647136499609,11.17361440523133,897.9989575579343
182,arrival,hyper_general,Hyper General,3,84,1.0,1.0,1.7825793621678492,9.272940140425446,489.7552416525383
182,service,hyper_erlang,Hyper Erlang,1,35,0.8949939012005265,0.8949939012005267,1.081902148647903,4.7232001744054255,42.82653142484551
183,arrival,hyper_erlang,Hyper Erlang,1,69,1.0,1.0000000000000002,8.615580393038245,2.8133230878420394,9.588459473129205
183,service,coxian,Coxian,1,24,0.5231966925948979,0.5231966925948981,3.1973143658561067,14.150753836971115,337.98656215050556
184,arrival,coxian,Coxian,1,76,1.0,1.0,0.6889643970853467,1.532003415727333,6.452062448555221
184,service,hyper_general,Hyper General,1,77,0.8976390698392298,0.8976390698392317,10.30837207903916,7.313844817257243,85.00717687868914
185,arrival,hyper_general,Hyper General,1,49,1.0,1.0000000000000002,14.102812118317562,23.09100968989934,823.8995770546779
185,service,hyper_erlang,Hyper Erlang,1,63,0.7902904090612604,0.7902904090612607,11.421569329843411,5.01197066122573,31.540063617815214
186,arrival,hyper_erlang,Hyper Erlang,1,35,1.0,1.0,0.9060948209334199,3.155802556159565,15.428530152346337
186,service,coxian,Coxian,1,10,0.7472047905040002,0.7472047905040001,13.260694209687642,15.498177485181591,339.9641466590726
187,arrival,coxian,Coxian,1,7,1.0,0.9999999999999998,3.0865879828300313,2.970834436768127,14.52980583016568
