example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
115,arrival,coxian,Coxian,1,79,1.0,1.0000000000000002,2.263009927285539,2.6121019719296417,12.28946253939967
115,service,hyper_general,Hyper General,1,46,0.8449140694265151,0.8449140694265154,29.537469707037662,12.86441986572019,233.817296965106
116,arrival,hyper_general,Hyper General,1,50,1.0,1.0,11.950887579895767,16.65741776630965,432.5125125670345
116,service,hyper_erlang,Hyper Erlang,1,22,0.669290852772433,0.6692908527724329,76.69456866307006,23.695595377434287,651.115898093928
117,arrival,hyper_erlang,Hyper Erlang,1,76,1.0,1.0,2.780371519487681,3.5193707340074987,21.916019485915516
117,service,coxian,Coxian,1,40,0.9051466414293825,0.9051466414293827,0.5779351645148099,1.5847061606431883,6.936975843909392
118,arrival,coxian,Coxian,1,93,1.0,1.0,0.9970216499061626,2.004173784092887,9.04517668959878
118,service,hyper_general,Hyper General,1,90,0.8568185460828222,0.8568185460828216,26.821761327253952,19.783812117888136,681.3143983533656
119,arrival,hyper_general,Hyper General,1,26,1.0,1.0000000000000002,9.580180283073151,47.46309874785521,3507.73974379126
119,service,hyper_erlang,Hyper Erlang,1,65,0.6787103586242966,0.6787103586242964,3.7124055507213782,7.288686220822624,86.90794055405937
120,arrival,hyper_erlang,Hyper Erlang,1,62,1.0,1.0,18.360104837918268,6.523292337590779,54.04100090747402
120,service,coxian,Coxian,1,2,0.6076243336314621,0.607624333631462,3.6947638455441716,3.9853158546744303,24.7739521740052
121,arrival,coxian,Coxian,1,78,1.0,0.9999999999999999,0.9075768643056661,1.8983168966780486,8.517348024529158
121,service,hyper_general,Hyper General,1,73,0.691013308591876,0.6910133085918763,24.214959228717834,11.125421544774385,181.79543573479665
122,arrival,hyper_general,Hyper General,1,88,1.0,1.0000000000000009,10.267174917387848,7.606786438172547,91.65625932735516
122,service,hyper_erlang,Hyper Erlang,1,71,0.5240615573369295,0.5240615573369293,2.0649420174735473,0.9611729864731503,2.3635555305447187
123,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,1.0,14.377668586219322,8.293082759630286,73.34532490425299
123,service,coxian,Coxian,1,49,0.9256683088841544,0.9256683088841546,3.5974131404442637,2.866254976466561,14.196179582488634
124,arrival,coxian,Coxian,1,88,1.0,1.0,0.9913636488867204,1.999055929955675,8.996088112427966
124,service,hyper_general,Hyper General,1,65,0.8895482564363332,0.8895482564363332,315.9816738252797,33.44325213445424,1530.3614827253691
125,arrival,hyper_general,Hyper General,1,90,1.0,0.9999999999999974,11.012630193360913,15.018062949189819,573.1515795073077
125,service,hyper_erlang,Hyper Erlang,1,5,0.7245922599256935,0.7245922599256936,6.234354420143526,3.8051065679952885,22.517516499179752
126,arrival,hyper_erlang,Hyper Erlang,1,99,1.0,1.0,7.865167710481137,3.6758933245522667,19.917827661571984
126,service,coxian,Coxian,1,9,0.7055145700601648,0.7055145700601649,0.8537573275384033,1.9824367126264493,8.92685375019339
127,arrival,coxian,Coxian,1,53,1.0,1.0,148.64107514497294,19.587518912297377,527.8602541166765
127,service,hyper_general,Hyper General,1,48,0.8706170889107243,0.8706170889107088,5.380120548340456,4.4765770006991215,36.2518896033518
128,arrival,hyper_general,Hyper General,1,66,1.0,0.9999999999999886,19.155219642788303,9.40086815454816,157.86065981449946
128,service,hyper_erlang,Hyper Erlang,1,29,0.7577108588091059,0.757710858809106,30.03633442795455,19.369804396694732,536.4019503223894
129,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,0.9999999999999999,3.06087437977099,2.343796711139815,9.745508658597515
129,service,coxian,Coxian,1,52,0.5429537770096341,0.5429537770096341,0.9932802649633881,1.9979000195991592,8.987109572271812
130,arrival,coxian,Coxian,1,62,1.0,1.0000000000000002,0.8469041735228852,1.8997628500702353,8.490591125244274
130,service,hyper_general,Hyper General,1,84,0.8561743155906161,0.8561743155906157,53.5701385280148,38.22076965512626,2317.6104221837
131,arrival,hyper_general,Hyper General,1,31,1.0,0.9999999999999977,21.090443789408763,16.41904683753998,427.21538346500085
131,service,hyper_erlang,Hyper Erlang,1,39,0.8299151851087843,0.8299151851087843,7.1870325387539244,5.541240761031405,42.26165942011684
132,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,1.0,52.456820972851034,9.1861579543098,96.11444214736144
132,service,coxian,Coxian,1,80,0.6510387935330313,0.6510387935330314,0.8702578443045252,1.9264798171749766,8.640490151669916
133,arrival,coxian,Coxian,1,78,1.0,0.9999999999999999,0.9392962821856718,1.9103652243368963,8.486020205296349
133,service,hyper_general,Hyper General,1,95,0.8189228542562053,0.8189228542562071,3.8246412000815955,9.978179886345067,303.2622195365363
134,arrival,hyper_general,Hyper General,1,91,1.0,1.0000000000000013,21.274175175237218,20.239388010443488,613.8879656080093
134,service,hyper_erlang,Hyper Erlang,1,50,0.6691921561111234,0.6691921561111236,16.958518257714182,4.637462833326537,23.62514844524035
135,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,0.9999999999999998,0.3581251528936222,0.3879262058666103,3.398964332132977
135,service,coxian,Coxian,1,48,0.6896179151173273,0.6896179151173274,27.16620115801674,22.103498297137065,663.313622771342
136,arrival,coxian,Coxian,1,87,1.0,1.0,0.9047501628364996,1.4313501815542267,5.940946016416238
136,service,hyper_general,Hyper General,1,80,0.6217795423646332,0.6217795423646344,142.34079518273197,132.49078525648653,34797.72357895218
137,arrival,hyper_general,Hyper General,1,82,1.0,1.0000000000000002,45.79159464478581,35.837130519229234,2060.6112736827636
137,service,hyper_erlang,Hyper Erlang,1,84,0.5021699096333351,0.5021699096333351,12.014339195290267,14.849055443309366,431.1954850541397
138,arrival,hyper_erlang,Hyper Erlang,1,88,1.0,1.0,53.49509944695743,18.80990418231724,375.30879208955156
138,service,coxian,Coxian,1,83,0.8562494532138822,0.8562494532138821,0.8224681480788981,4.7014795253809645,126.5624745550056
139,arrival,coxian,Coxian,1,67,1.0,1.0,24.087678985714604,8.105539806562383,90.7604662411077
139,service,hyper_general,Hyper General,1,61,0.6560471912904353,0.6560471912904351,5.303816547919609,24.50781147229461,1062.314212703178
140,arrival,hyper_general,Hyper General,1,53,1.0,1.0,17.437017815832128,100.64733837167286,20598.979257768737
140,service,hyper_erlang,Hyper Erlang,1,96,0.5753794958933615,0.5753794958933616,2.4633963491842934,6.162912782426177,45.37554305757035
141,arrival,hyper_erlang,Hyper Erlang,1,61,1.0,0.9999999999999998,42.40493296024933,7.37847540653796,60.1848656464087
141,service,coxian,Coxian,1,38,0.8340895035593754,0.8340895035593756,225.17355178640565,26.876894334439037,969.2146619747008
142,arrival,coxian,Coxian,1,89,1.0,0.9999999999999999,1.7714825321169811,8.24410596404473,186.21265946498306
142,service,hyper_general,Hyper General,1,81,0.849204764500328,0.8492047645003284,5.483787092029727,5.820807463883262,58.27316867078766
143,arrival,hyper_general,Hyper General,1,42,1.0,0.9999999999999996,223.43807194243496,22.84297729691127,699.5860411819054
143,service,hyper_erlang,Hyper Erlang,1,73,0.902725484516576,0.9027254845165761,2.276969786930824,1.1783031802241146,3.062468724623967
144,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,1.0,3.9766000474745438,4.022296108412691,32.34487371081327
144,service,coxian,Coxian,1,54,0.8206082422494498,0.82060824224945,1.4036784798414637,4.378994023438389,44.80382443914117
145,arrival,coxian,Coxian,1,99,1.0,1.0,0.9116649827137755,1.7957740442039585,7.6345872855507295
145,service,hyper_general,Hyper General,1,46,0.5134375420777169,0.5134375420777142,8.759080304307881,19.146283491263148,549.3341210288545
146,arrival,hyper_general,Hyper General,1,38,1.0,0.9999999999999977,46.20989802073652,11.495312058081389,181.2215836607309
146,service,hyper_erlang,Hyper Erlang,1,83,0.7139085776765333,0.7139085776765335,0.8972534866991078,0.2932305478166111,1.8498302729343483
147,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,1.0,5.737695929551345,3.688518119034183,21.4385778360546
147,service,coxian,Coxian,1,2,0.6948249192991289,0.6948249192991289,0.9989768020116869,1.9999870658354701,8.999948045294596
148,arrival,coxian,Coxian,1,22,1.0,1.0,1.1050961740843306,4.392296100418786,160.20107078446466
148,service,hyper_general,Hyper General,1,17,0.5214859511554023,0.5214859511554022,1.4370350197099897,3.2802904753796875,32.62516845623318
149,arrival,hyper_general,Hyper General,1,69,1.0,1.0,1.7565981729478088,14.859878396568625,1233.208778783141
149,service,hyper_erlang,Hyper Erlang,1,17,0.520229282200283,0.520229282200283,10.174993924480432,5.310131869558618,41.229367966275284
150,arrival,hyper_erlang,Hyper Erlang,1,92,1.0,1.0,3.8725779046422133,2.7098027681191885,11.108225446610106
150,service,coxian,Coxian,1,87,0.9004135213586635,0.9004135213586636,195.13324737365727,21.540712059929675,627.4593914045405
151,arrival,coxian,Coxian,1,15,1.0,1.0,1.12819098156465,11.367796344528921,786.2945756686978
151,service,hyper_general,Hyper General,1,14,0.601508947558651,0.6015089475586507,1.6290685911767206,2.9108659004404895,15.702672471441902
152,arrival,hyper_general,Hyper General,1,90,1.0,1.000000000000004,9.214655684709134,7.92070656362158,92.79135691883303
152,service,hyper_erlang,Hyper Erlang,1,29,0.7592963629246272,0.7592963629246273,2.6029536772919517,2.57954967159378,12.24980631643827
153,arrival,hyper_erlang,Hyper Erlang,1,39,1.0,1.0,6.722898379387882,6.134356057910056,58.149781992466394
153,service,coxian,Coxian,1,46,0.736076146496443,0.7360761464964429,2.3944722636882902,4.180210299663166,28.86386002113088
154,arrival,coxian,Coxian,1,4,1.0,1.0,0.9986047217256309,1.9999893118894105,8.99995713333118
154,service,hyper_general,Hyper General,1,24,0.5103505211850883,0.5103505211850882,4.489068646361354,5.962166352691823,62.68006222652257
155,arrival,hyper_general,Hyper General,1,95,1.0,1.0,180.20888310369838,2312.8263173031482,30787353.713021684
155,service,hyper_erlang,Hyper Erlang,1,8,0.7953962376552702,0.7953962376552702,14.412122378636973,5.710095485366089,46.54338321052034
156,arrival,hyper_erlang,Hyper Erlang,1,54,1.0,1.0000000000000002,0.19819142945818338,0.3580471730225296,3.115426867130143
156,service,coxian,Coxian,1,99,0.6051146777291341,0.605114677729134,3.598102068399001,7.485104883044106,90.9480256079226
157,arrival,coxian,Coxian,1,76,1.0,1.0,105.40080017667047,19.478477986841906,509.15604501048637
157,service,hyper_general,Hyper General,1,67,0.6040145456181709,0.6040145456181713,28.494394505820893,201.0167042226785,91690.74264127435
158,arrival,hyper_general,Hyper General,1,50,1.0,1.0,1.4004735240250255,12.022960710303316,1007.790811229775
158,service,hyper_erlang,Hyper Erlang,1,57,0.8808007971069836,0.8808007971069838,2.353224543308016,1.6183473900043257,5.244318697078302
159,arrival,hyper_erlang,Hyper Erlang,1,92,1.0,1.0000000000000009,1.1290742944249603,0.3590571156886482,1.6032791038520797
159,service,coxian,Coxian,1,31,0.5020445113684486,0.5020445113684486,1.5672301893164062,4.793432833071504,46.9732907425789
160,arrival,coxian,Coxian,1,40,1.0,0.9999999999999994,17.383210881807763,19.45391514318373,562.7203625027315
160,service,hyper_general,Hyper General,1,13,0.5550805949784386,0.5550805949784381,1.1501307570946842,2.4108347704446103,17.94336881031368
161,arrival,hyper_general,Hyper General,1,98,1.0,0.9999999999999983,11.831457003994144,6.3279524486583,62.61412063420013
161,service,hyper_erlang,Hyper Erlang,1,75,0.8412046815074661,0.8412046815074666,10.445017668282587,4.823497144365071,25.36240483549259
162,arrival,hyper_erlang,Hyper Erlang,1,72,1.0,1.0000000000000002,7.37917725627374,4.454803138919259,30.696362561973956
162,service,coxian,Coxian,1,100,0.6417902597210564,0.6417902597210566,124.06753714633703,18.351655513024784,484.104225824891
163,arrival,coxian,Coxian,1,92,1.0,1.0,15.772834032943518,51.07582502314215,15395.76634729108
163,service,hyper_general,Hyper General,1,46,0.813316947519215,0.8133169475192148,39.39664984100545,12.608381138154153,224.9219016242864
164,arrival,hyper_general,Hyper General,1,4,1.0,1.0,1.2194897834344416,2.150628638891484,9.923876901223737
164,service,hyper_erlang,Hyper Erlang,1,2,0.7199003170668468,0.7199003170668469,1.2792688045513678,2.8627536966504668,17.008559372797613
165,arrival,hyper_erlang,Hyper Erlang,1,31,1.0,1.0000000000000004,0.5267716136860352,0.6988211743387185,3.6205467798221282
165,service,coxian,Coxian,1,17,0.5469751513904422,0.5469751513904422,0.7092767601451831,1.8881596166064825,8.498136988809383
166,arrival,coxian,Coxian,1,34,1.0,1.0,1.0048711539073256,2.147643666134323,10.333721276987415
166,service,hyper_general,Hyper General,1,70,0.6799864416676447,0.6799864416676455,4.543341122772434,4.465564546874328,53.16342211780004
167,arrival,hyper_general,Hyper General,1,23,1.0,1.0,6.51954872439636,13.323159560948035,887.7759549598956
167,service,hyper_erlang,Hyper Erlang,1,4,0.930019425736005,0.9300194257360052,5.458526691115811,3.791131030206026,20.63634665356599
168,arrival,hyper_erlang,Hyper Erlang,1,67,1.0,1.0,6.644387482728066,6.189984918818043,50.71616186015597
168,service,coxian,Coxian,1,11,0.5811231413936524,0.5811231413936526,1.1778114309713752,2.019673284755825,9.083141529143377
169,arrival,coxian,Coxian,1,86,1.0,1.0,1.1372915047889656,9.835383518917936,340.0812295607403
169,service,hyper_general,Hyper General,1,12,0.572029088900339,0.572029088900339,1.0002094422261134,2.000025686355507,9.000194628234938
170,arrival,hyper_general,Hyper General,1,50,1.0,1.0,5.8452352611392815,7.45800372324681,117.47660871350456
170,service,hyper_erlang,Hyper Erlang,1,65,0.748801161161169,0.748801161161169,5.605368652531932,5.450754383882895,50.88969659063646
171,arrival,hyper_erlang,Hyper Erlang,1,70,1.0,1.0,3.795307979391148,3.8676211527633058,19.826690839084897
171,service,coxian,Coxian,1,79,0.6897469552496767,0.6897469552496767,1.4700914290468194,2.4604436698241012,11.699752332930702
172,arrival,coxian,Coxian,1,98,1.0,0.9999999999999999,4.947323003304227,74.42149247331908,9716.149234940125
172,service,hyper_general,Hyper General,1,90,0.8017313264995021,0.801731326499502,9.576428970999483,12.049894436391419,238.71542607913958
173,arrival,hyper_general,Hyper General,1,72,1.0,0.9999999999999998,10.76713094599712,9.185760271320884,127.758894806256
173,service,hyper_erlang,Hyper Erlang,1,18,0.93703416312961,0.9370341631296097,1.5894002027294862,1.1266690936309907,3.7626979488688166
174,arrival,hyper_erlang,Hyper Erlang,1,58,1.0,0.9999999999999998,2.496206636021298,4.953392992494203,39.683098614991486
174,service,coxian,Coxian,1,84,0.6813119025987158,0.6813119025987158,23.666151258876475,20.529062797206063,2261.3679988374984
175,arrival,coxian,Coxian,1,97,1.0,1.0,6.98826868075484,6.14699907693092,54.19979904425347
175,service,hyper_general,Hyper General,1,22,0.8928621087774256,0.8928621087774254,1.0835949347299776,2.006945898252569,9.036946066370785
176,arrival,hyper_general,Hyper General,1,24,1.0,1.0,5.995743975140927,52.19787980290229,4367.9094635471565
176,service,hyper_erlang,Hyper Erlang,1,94,0.5221229491250281,0.5221229491250283,0.28695710559214854,0.2802328632205145,3.52926999796566
177,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.0,0.5243353818011112,0.339253603727691,2.81776787365
177,service,coxian,Coxian,1,76,0.9212507325126569,0.9212507325126571,4.636373335725239,3.6322619018769,21.650836126040193
178,arrival,coxian,Coxian,1,28,1.0,1.0,0.6865956789373315,3.084680778369473,42.816485858576314
178,service,hyper_general,Hyper General,1,14,0.8892503563808531,0.8892503563808533,0.9924714544091406,1.9964750922005006,8.98457312426112
179,arrival,hyper_general,Hyper General,1,57,1.0,1.0000000000000002,9.238590975829853,31.08038077462894,1726.2381954418315
179,service,hyper_erlang,Hyper Erlang,1,92,0.6966129662908966,0.6966129662908973,1.1173736498058042,4.822261611584599,64.6244645369602
180,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,0.9999999999999999,3.299784668797516,1.8400309748608703,5.191308398080782
180,service,coxian,Coxian,1,74,0.8050137392004635,0.8050137392004633,68.44299509137016,64.52275347291693,23492.58549979524
181,arrival,coxian,Coxian,1,56,1.0,1.0,0.9549850077955266,1.8396204411177757,8.248772547941483
181,service,hyper_general,Hyper General,1,28,0.5257032436758331,0.5257032436758332,1.5450378746394062,75.8459749533798,20188.381509746123
182,arrival,hyper_general,Hyper General,1,95,1.0,1.0,12.199532144721134,8.217809748419288,133.93688345972188
182,service,hyper_erlang,Hyper Erlang,1,57,0.7809536688517593,0.7809536688517595,4.094449352167925,2.9286752405299135,12.811717113785795
183,arrival,hyper_erlang,Hyper Erlang,1,79,1.0,0.9999999999999998,33.803884289149416,7.467415843237039,67.13122429502081
183,service,coxian,Coxian,1,41,0.8198249344374264,0.8198249344374264,0.708061631060071,1.6801121960420347,7.165542767421785
184,arrival,coxian,Coxian,1,55,1.0,1.0,4.153216360356945,3.1228448538781266,16.233700905241857
184,service,hyper_general,Hyper General,1,87,0.6926725214875586,0.6926725214875586,15.789392001967112,8.227836417808582,102.84328044748723
185,arrival,hyper_general,Hyper General,1,32,1.0,1.0,1.3483619237100002,5.5210741276547886,139.09643147535132
185,service,hyper_erlang,Hyper Erlang,1,72,0.6410859492273867,0.6410859492273867,5.421397931487002,3.172869054732855,16.837907796395935
186,arrival,hyper_erlang,Hyper Erlang,1,92,1.0,1.0,0.19258992670280128,9.673684502446305,295.15893811024284
186,service,coxian,Coxian,1,83,0.935710349831993,0.9357103498319931,4.561115146062413,2843.6215460299554,13798495.319731625
